hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.0680250671051199,55.033016976737024,-2.209981133284659,-1.277823866358638,36.05954590889633,0.3929470216856263,0.3926928571428598,11,1,46.84604135538342,1
0.1321919903805436,57.44262586632128,2.5140777551243776,0.9992153894321604,74.42412135589026,0.3232534283857033,0.4328214285714234,11,1,-15.056835542545684,0
0.2291439983970183,86.37284607841401,2.3967333001439313,2.073405405255273,70.92692012709611,0.3742001769997788,0.4309642857142778,11,1,63.450646181359275,1
0.2178855357083867,138.3816016087328,-3.0351546861068583,0.4965723580658653,40.2489626556019,0.2476430529994602,0.3329785714285752,12,1,-3.190607516924956,0
0.1898735593329332,97.35403066220316,-3.1942929674909255,0.1077823037945295,35.90591842498097,0.2372043018393519,0.33619285714286,12,1,1.6101444772066316,1
0.1887720574123457,80.64482434027416,-4.169576212653714,-0.3953865153061707,24.65753424657593,0.2444399968293293,0.3511928571428586,12,1,18.993454541015126,1
0.2003592551782107,57.18882844166863,-2.7910969207143976,-0.722566827632358,28.03180914512956,0.2204693227709452,0.3587000000000009,12,1,15.201252890969215,1
0.207784430403074,61.74603423980764,-2.1085573926443506,-0.894576424440944,26.122448979592264,0.2157139803173338,0.3579785714285707,12,1,21.492982980014517,1
0.2151650714082949,59.257913915015294,-2.0836232155566736,-1.036625439783284,24.89959839357438,0.2157612730795161,0.3515499999999991,13,1,13.777461184832703,1
0.419961212186829,35.139168482661105,-2.4361338784181847,0.5316436258415737,45.84921066957019,0.3504459610994053,0.4285785714285696,13,1,39.03829556434448,1
0.3352955411246152,30.567321612197325,-2.3977035781270355,-0.1993767359862686,34.435823690722884,0.3723930655611248,0.3858285714285736,13,1,59.607674229313375,1
0.3253259401660399,28.222442693801337,-2.463180609936287,-0.6682275750963068,26.149056361535106,0.355454587969273,0.3751071428571464,13,1,27.99354140042061,1
0.3281611127393253,22.099362466494807,-2.505846830031959,-1.0357038373814398,22.42747956443448,0.3602541230284606,0.3870928571428586,13,1,44.82701693737914,1
0.4115408738604589,43.55158836210454,-2.0485340724898036,0.055880953413131,37.53943217665667,0.4884662832009476,0.3228571428571496,5,2,-348.11145926633935,0
0.4237617842354667,93.077404344063,-2.2831545220480187,0.1931867793029709,51.320754716980986,0.3624658073617344,0.2485714285714319,5,2,-492.9034417778521,0
0.4161214054261061,86.60003262269167,-5.454486779516745,-0.1246030640162499,36.7549668874172,0.3617700014915774,0.2750000000000036,5,2,-15.517223181121494,0
0.3982225330217415,73.87968819429211,-3.7276239702385814,-0.3258089881686374,37.17105263157914,0.3611344574302644,0.2914285714285763,5,2,-51.41406298007519,0
0.3811275098925003,63.336136787770094,-2.7725001569795795,-0.4340645397147355,41.75084175084167,0.3609150850533126,0.3114285714285764,5,2,-97.07007656203746,0
0.3574726835446055,66.97227282461344,-2.7968947110825195,-0.4613088986842053,45.07936507936509,0.3624774234823408,0.3042857142857197,5,2,-97.36911486615963,0
0.337801623733411,58.59278614455299,-2.278502658151361,-0.4747838382775531,39.72125435540135,0.3636437656481867,0.2771428571428629,5,2,-113.67418693814307,0
0.3224857219896973,56.54727688697204,-2.967594143141855,-0.5353457553107581,39.31034482758646,0.3543242571707689,0.2907142857142933,5,2,-96.95380473347336,0
0.2854448820275803,44.34762735609686,-3.045421807085187,-0.6859666474855031,35.197368421053056,0.3458162128426533,0.2807142857142943,5,2,-48.775698822635604,0
0.2783009183300884,38.68489777444104,-3.450889676972315,-0.9307789843470524,34.62783171521099,0.3391835622577943,0.2807142857142943,5,2,-35.409723343213045,0
0.2557136144833132,28.107497880850516,-4.283981852745068,-1.3540368846128277,30.48433048433125,0.3515260733304068,0.3107142857142934,5,2,8.282257424338468,1
0.2052728070635321,14.591620690657054,-3.602639198343554,-2.010247894407957,19.794344473008337,0.3826174899803189,0.3414285714285796,5,2,-12.116016065417853,0
0.1682955158857185,12.977179028839164,-2.4958335715327977,-2.4184334649663937,27.645788336933364,0.4341446795639335,0.4014285714285798,6,2,20.927226911836442,1
0.1889671948356701,0.3620893899975434,78.26216319515558,-2.3114745804640897,39.19821826280633,0.4496899234365846,0.3928571428571509,6,2,-4.608028963226559,0
0.4104614727146294,38.85393390966443,-2.0921153604346134,0.7590870591476477,39.81481481481471,0.4794656837939909,0.4821428571428591,6,2,209.2776608584511,1
0.3948725131904169,37.46688145830777,-2.031280624162869,0.3106463518791535,35.26315789473661,0.4446348161001363,0.4635714285714292,6,2,212.03676200870768,1
0.3969404728594017,38.15676317885234,-2.4682494438997695,-0.3382440287198811,34.084507042253634,0.3949085920220723,0.4371428571428595,6,2,233.52514721565694,1
0.4022198488816605,36.90438819899302,-2.348954188712994,-0.6159838502581576,22.327044025157434,0.3768853860846038,0.422142857142861,6,2,187.4976958353518,1
0.4077307746114299,25.046675504902485,-2.76223021805827,-1.0417801188854166,20.882352941176507,0.3892842630953685,0.460714285714291,6,2,151.32368904419013,1
0.4210617950946433,43.69810470662149,2.0301278734119017,1.6272622356171869,60.34912718204514,0.5064270683122857,0.4271428571428544,7,2,-605.8822505414976,0
0.4055808351885943,35.489579781871164,2.3099888035132317,1.6439916001310826,62.85046728971973,0.5089309014565246,0.4542857142857112,7,2,-546.4469763435252,0
0.3561854002869081,28.29044140669313,2.212701077690279,1.4379760580592054,58.80893300248161,0.4902157523068695,0.5285714285714249,7,2,-529.7360817110309,0
0.3437824931170952,22.99240355736093,2.9090419081322327,1.5281506322731284,60.66350710900496,0.4797685427446054,0.5428571428571384,7,2,-491.2920249900543,0
0.3138529900616544,21.948865893353503,2.16181922215302,1.438251810667565,64.8192771084338,0.4819569853825939,0.5335714285714245,7,2,-499.28823250178084,0
0.2666364337452903,18.75313979861981,3.330776564231908,1.6703978750786015,69.5312500000002,0.5440420122568868,0.6378571428571392,7,2,-19.906452137880933,0
0.3859023176722579,56.48440930925246,2.5644453304423735,-0.1316513279113884,81.64662697945829,0.5665064559962767,0.5446071428571498,8,2,-6.186151361959901,0
0.4485591959234438,48.99620900447043,2.321285670977542,0.1901640211660488,64.48275862068968,0.5667727471274173,0.6858071428571455,8,2,-16.884413847936457,0
0.4080577857592066,19.591813440470283,2.0549068695219552,0.0188227003322472,52.11864406779648,0.5999783518304834,0.6578571428571394,8,2,11.27341242816351,1
0.3148366211227946,114.52295705836816,-2.658149615919769,-2.1381529579712613,24.06826679532037,0.419026250643126,0.4968857142857144,9,2,148.18053787599501,1
0.2836089951411764,64.64967479293792,-2.0876938575168427,-1.1620329541410597,47.69946157611373,0.5928266246725532,0.7414714285714317,10,2,305.3970277732842,1
0.25465110197105,67.95544018316608,-2.2745278469046615,-1.1861274919237956,45.49739423666466,0.5929173700816639,0.7282571428571458,10,2,309.0893060081453,1
0.2311692422049187,91.4447690631523,-2.266279459534027,-1.165828031137681,46.65841584158439,0.5256222167338643,0.744328571428574,10,2,281.893865606183,1
0.2192080274860467,114.10132114034192,-2.1302404243311566,-1.126460175382861,47.11853063652588,0.5114026791188223,0.7550500000000012,10,2,425.87732917937365,1
0.2276160824868717,57.77464389439643,-3.452427664924962,-1.187359433814453,41.917078737162505,0.5476908355769643,0.7807714285714289,10,2,158.5209049130276,1
0.2193343069285372,37.93289564009594,-3.7312095478443625,-1.2673928333364872,32.44767725749688,0.5537434535937282,0.7910428571428574,10,2,193.24887338480812,1
0.205749422300055,27.38813254074031,-2.5006130071293664,-1.270303669900864,38.76401643919024,0.5633907150997587,0.7899285714285712,10,2,165.47842996895167,1
0.1674088814991519,49.03814337450236,-2.0947885893612077,-0.9723908188704244,42.22001712724453,0.6526597477482514,0.8764285714285701,10,2,137.315833684341,1
0.1239544254549662,46.05936386479526,2.0989535248775915,0.2112861689916835,69.91201482372284,0.7570724168968028,0.92987857142857,10,2,90.90585611514598,1
0.2335795233589171,43.52379091550532,2.1194316308795864,0.9268412994784956,69.86775956284146,0.7414418304925362,0.9762999999999968,11,2,125.79268797186876,1
0.4036144435795973,40.963827460182486,2.748196051986022,-1.2745578070727948,55.886894421926,0.3278945872284499,0.3896214285714348,13,2,-402.4352793073589,0
0.3772265412726422,39.937252811501565,2.410699720259049,-1.2054281641597373,62.163553968689726,0.3257536022555509,0.3789071428571467,13,2,-396.55965268620014,0
0.290468020265905,36.823803222166674,4.00832474322592,-0.8635514118037996,68.18238329085534,0.3475095587181224,0.4088571428571441,13,2,-394.9421320273435,0
0.2281906844760014,24.96718260553181,4.456848153270064,-0.2910282094331565,74.67477234063867,0.3764378565532489,0.4574357142857183,13,2,-11.655100717670393,0
0.276970968297494,5.175796256580595,-2.691012722314755,0.659138905536884,58.13350866336739,0.3765409482060406,0.5356142857142905,13,2,13.6585490810794,1
0.2933682097965707,1.934022680686733,-8.926987307259168,0.6308370636682054,55.31427636690857,0.3743543493289327,0.5063357142857237,13,2,14.319769593151136,1
0.2924055611347924,2.129061546186918,-7.2034625209810725,0.7155233530482594,57.07495285983735,0.3758282028280403,0.5134857142857234,13,2,0.9703438367032504,1
0.2925230779441204,0.7757985687222979,-26.84151427637333,0.7863740339117565,70.57702143488355,0.3756185579339952,0.4756428571428687,13,2,-2.3029978800288973,0
0.2918677265878855,1.1625572430859792,-17.583441744362123,0.7859828595428096,81.99317478937871,0.3709480440531241,0.4120785714285863,13,2,147.8553810223766,1
0.294678440925064,2.6865697084570392,-6.1756373146210395,0.7622075054834996,81.1908209869673,0.3709444778296479,0.3920857142857293,13,2,147.8680565612135,1
0.3010501112860926,2.750543246676324,-6.490022848876536,0.6571147673891552,84.97726477789428,0.3696218503450206,0.3806571428571601,13,2,154.65706604575644,1
0.3065590124568398,6.132117398009541,-2.3388883307430266,0.4067793303768458,72.21657991621137,0.3739249941312081,0.3670857142857317,13,2,121.33430672019244,1
0.3012019735151299,7.282582676486283,-3.0475779199127118,-0.4907674444193772,43.0857611817814,0.343559594312518,0.4070857142857278,13,2,84.29256963214073,1
0.2621644471130681,65.08753552704944,-3.0988821192303524,-0.3115683574663445,41.69040835707503,0.2063796973310152,0.1892000000000016,4,3,-10.595739431365018,0
0.2637593489510735,66.41377754722978,-5.267906500387952,-0.5697562560464196,36.04269293924482,0.2176349227325788,0.2106285714285698,4,3,-16.64364663619233,0
0.2523268986548481,65.27720940967838,-2.2214457431253445,-0.5747344812919906,41.11866969009805,0.2250460388005024,0.2238571428571398,4,3,39.25519933130397,1
0.249048440749365,76.77841012836542,-2.219395204191297,-0.5477664013523575,50.0,0.2251737174847923,0.1859999999999969,4,3,44.46649111962233,1
0.2315555405652344,85.99451182040893,-2.8675229595002207,-0.4135682318323032,44.28179322964313,0.2230191001582671,0.1952857142857129,4,3,43.7757783257216,1
0.2308141832754542,83.53463716510198,-2.677886733266515,-0.4826088864856471,36.84210526315744,0.2230627278180947,0.187428571428571,4,3,45.43307172042614,1
0.2309073605638859,90.30434651873306,-2.0099267531407286,-0.4550357415784473,41.86778593913953,0.2208063232113572,0.1818000000000016,4,3,41.87119224455569,1
0.2234461921115697,101.39526405403409,-2.496470658888067,-0.5249996600477197,36.45990922844171,0.221752955323478,0.1954357142857158,4,3,47.715127550850866,1
0.2106630327212481,107.06632262611382,-2.604151108145981,-0.64375350917111,38.02916530634472,0.222085400532056,0.1969285714285717,4,3,-6.622567172284107,0
0.133066795808548,146.08883489192863,-2.453240969310531,0.1889297412989191,43.15789473684267,0.2354308067095381,0.1742857142857202,4,3,29.014503988530123,1
0.1051552212882485,190.38155299596687,-3.4724580170204065,-0.2016772220114752,40.51282051282149,0.2157018166598743,0.1592857142857176,4,3,20.36595055223023,1
0.0928382997000236,197.83583387865036,-3.53722201043721,-0.8252434610731638,36.54822335025416,0.2129559958026531,0.1607142857142877,4,3,24.92350264190071,1
0.0874777980513426,171.23690941729606,-2.869643559636133,-1.1855914438214497,40.0000000000003,0.2046010486279307,0.1592857142857176,4,3,23.064857813303433,1
0.1081333231989171,93.3608593680725,4.183113371552449,3.946010707195884,90.53254437869823,0.2191921874364331,0.1578571428571414,5,3,-379.13499774558727,0
0.1677130182552422,79.67928954736057,3.7823143270414916,4.499111355433273,91.53439153439166,0.2236679899758891,0.1557142857142841,5,3,-223.568108067168,0
0.2970232389903646,63.46907019181264,2.2321916601551006,3.725162453264237,77.25118483412325,0.2390389741295927,0.1635714285714259,5,3,-342.93696360487763,0
0.3866306868035086,47.58933314019099,2.6453059029077597,3.4682741292177703,77.09090909090958,0.2641469634826858,0.2307142857142789,5,3,-317.98889627934045,0
0.4334822327803989,21.345870832542563,2.188794373632409,3.4752608480700773,78.42465753424699,0.2629867980104546,0.2428571428571392,5,3,-289.76872974240683,0
0.3625391420158679,69.97972384066851,-2.1298001900160712,-1.5534987770446331,24.36548223350276,0.2727987312307778,0.1485714285714335,6,3,-295.80031615293456,0
0.2170025586148825,110.35206737614692,-2.0143705753420806,-1.4920024235503082,24.257425742574966,0.2716801827109404,0.1857142857142893,7,3,-297.1311933560341,0
0.0422695974370423,123.65641694158133,-3.2917098293471425,-1.040156842236402,41.987179487179645,0.3340666418784717,0.2928571428571465,7,3,-5.554097761820117,0
0.0006666786529898,146.99486920160135,-3.1631008952632373,-1.179549670431163,37.13450292397695,0.3150073213168891,0.258571428571437,7,3,40.15723308690929,1
0.0050430774912332,117.92194475892632,-2.5204384595405465,-1.2615737565716802,41.69184290030245,0.3147374305310021,0.2485714285714319,7,3,31.039966977906545,1
0.0170661062144931,116.39265269984422,-2.685698282998047,-1.3679447114480627,41.56626506024106,0.3149008905842189,0.2421428571428602,7,3,35.575281912192395,1
0.2275994465880951,104.94468298524816,-2.152593581806232,-0.0696535378084947,36.36363636363707,0.2331671417401188,0.1614285714285707,7,3,-239.14672595294326,0
0.2083617052467081,89.8601786940419,-2.1863790987086382,-0.510941413380955,34.38914027149312,0.2253813841964199,0.1728571428571399,7,3,-14.175653056454337,0
0.1908317478246139,113.6255717449455,-2.694918992288475,-0.9721949196043224,32.73381294964015,0.2638155410988653,0.3628571428571376,8,3,37.069967211961966,1
0.1745288170198326,167.1236310498611,-3.456880551091794,-0.4551186338327494,41.1689145793194,0.1894699447393208,0.201671428571426,8,3,-325.8774499990675,0
0.1760479513658847,154.15220756458945,-2.9995185916134717,-0.8428780021658631,37.766903914590536,0.1875276919331905,0.1988999999999967,8,3,-322.68303988674734,0
0.1722475225848369,146.52020661370068,-2.1437740595550117,-1.0132927419146305,37.70560502881028,0.1936394175929683,0.2016642857142829,8,3,-331.43397203707764,0
0.1432113329842797,140.2934639356492,-2.0490642786558797,-1.1245832732430914,41.32506602365334,0.1928576078082359,0.2016642857142829,8,3,-330.3982227474503,0
0.1243014331413935,142.05643879915925,-2.7505893638949614,-1.425121098722111,38.70724887072412,0.190638735829966,0.212221428571427,8,3,-297.13701212911883,0
0.114848953867462,115.7959278293896,-2.5129419794546,-1.6634001436272623,36.941636778611,0.1906439902948914,0.2115071428571399,8,3,-296.02308534992835,0
0.1178419045134974,106.6844036478233,-2.881119685239077,-1.979032017641404,31.554176917317022,0.1918318615386982,0.2136214285714268,8,3,-264.3083157712716,0
0.1313453403436117,91.79504420234429,-3.3380760906182796,-2.4046633772760155,32.99222725493465,0.1834194741218887,0.2170857142857118,8,3,-7.983482460097321,0
0.1476000451182164,74.43327016049355,-2.536528894474701,-2.524047051884847,25.87529382654833,0.18393839481139,0.2183928571428534,8,3,-10.431033795752228,0
0.1369342849652539,84.40652983230318,-2.212472643201442,-1.9234912702192837,30.02462913110685,0.2032223007349612,0.2228071428571394,8,3,-43.254753313277206,0
0.1555053752437278,69.12807372835123,-2.1843562744378917,-1.841483676450386,38.87725726249624,0.1816227690648822,0.2016857142857101,8,3,-9.57080091006128,0
0.1644984315156887,86.91026881809654,-2.092358949336277,-1.2048645745820468,40.55184779360432,0.2003283922320339,0.2928428571428461,8,3,-20.090872044436196,0
0.212096743451131,56.439565531388496,-2.339328521235575,-1.427675178724351,32.871536523928555,0.1908345267409168,0.2637999999999912,8,3,-13.352110192426096,0
0.2001694884214952,47.92275799183109,-2.0716863011420563,-1.4161558996291288,34.21890224098664,0.1828028765305322,0.2612999999999935,8,3,-15.139077062099375,0
0.1702919114577372,36.00059940712865,-2.819556170355403,-0.9571397219450292,39.20086393088568,0.1743168045132339,0.2589571428571397,9,3,-12.86965940812496,0
0.1580358854170074,23.284490770851946,-2.231663216420167,-1.1057414815674451,37.19262295081907,0.1704683677571335,0.1966714285714264,9,3,-6.850058404870822,0
0.1490598272699354,21.729888999963773,-3.881210287081517,-1.783834157458167,9.838024429101267,0.2013548841637057,0.2088142857142847,9,3,10.544864007501701,1
0.137244396397036,4.286939712343908,6.334601461529678,-1.8852232242708244,27.397798742137116,0.2069023702262807,0.22512857142857,9,3,5.982818757535483,1
0.1362626846082393,17.963620820100537,-2.1255114852298385,-2.108374330902158,24.507735583683584,0.2096716696279741,0.2422714285714278,9,3,-16.8136319302655,0
0.1434024338964672,3.1379001632041126,5.510910144802579,-2.4931168185239163,23.508408200874484,0.2098677270606874,0.2687785714285716,9,3,-13.076724794063296,0
0.1014479836803873,26.37305456926741,-2.0589454319001987,-0.1987986916945137,48.75415282392017,0.2303216448783639,0.2727142857142804,9,3,29.448625399021296,1
0.0897623696773057,17.541259751946253,-2.9322921329923055,-1.0791452399092638,34.9854227405241,0.2600914824912939,0.2908999999999955,9,3,33.45302966923134,1
0.029028458463471,3.652377322611853,9.326448222778954,-0.9788236851173444,43.512912393426,0.3074407413222587,0.323371428571424,9,3,-1.1961572905229332,0
0.0191759838327735,29.07497814995084,-2.189993132770146,-0.961695768173956,39.14747377306159,0.3180584727818844,0.3584857142857122,9,3,-66.73486796560269,0
0.0193349990671717,27.70160408944803,-2.4082440433907224,-1.4788573770638809,37.02668795620437,0.3226369657772354,0.3841999999999968,9,3,-55.90715256969179,0
0.0175997153222373,17.97119227145809,-6.828570086953947,-3.998485549298038,23.097719753832934,0.5656467412874548,0.5549142857142816,9,3,16.71253251241535,1
0.1874527439512866,3.767379045103004,3.2675703573321075,-3.58369630985209,27.75126377594279,0.6001702203485868,0.8504928571428556,9,3,58.44552547197213,1
0.2285189935026044,0.3243541864824613,73.24165822816863,-3.536539005550531,23.831113211448283,0.6030321960465007,0.9116357142857124,9,3,31.987679051618215,1
0.3254343195838077,10.28301443890143,2.088173883003209,0.8294926386007363,56.60412960267396,0.8309328293936316,0.9818785714285708,10,3,186.5470074685694,1
0.2544241545914741,94.4805697909331,-2.8852618013699836,0.2568436408182645,43.8073791789364,0.6526873122156989,0.7233428571428513,11,3,73.84350837813031,1
0.0873525200309418,119.45705110720772,2.2461159529623873,1.860956131078887,51.86180165731097,0.6447508817930897,0.7522142857142781,12,3,55.96798709646782,1
0.2890393273268811,114.2430047807538,2.1671078658079854,2.0044604213396107,68.66040741051228,0.5100054293753346,0.5394499999999941,12,3,-95.38552837687848,0
0.3151120248606495,88.69083169958937,2.1205359607505674,2.290159081024174,68.35509138381198,0.4989969484646255,0.5400071428571371,12,3,-66.04745029897526,0
0.3465552221014344,54.81752045298319,2.0612557822521778,2.514964102171357,70.96205932222058,0.4945064383219223,0.5094214285714267,12,3,-20.377194652266667,0
0.3583052495890933,53.79947125828573,3.046844522027407,-0.1632806113837157,58.60465116279112,0.257999018909832,0.2668142857142876,4,4,-5.458636677674008,0
0.3247120683080347,51.97816837020086,2.2704551697384585,0.2351095358329726,59.48727633256288,0.260256149317728,0.261100000000003,4,4,-10.535595270933925,0
0.2112075641814536,66.4370547099392,3.5276410080712233,-0.5736182226434111,57.73584905660353,0.2910352376038138,0.3035714285714346,4,4,17.040269641481757,1
0.1942975022560146,61.09756892046211,3.7575294020938115,0.0094579031938078,67.19999999999987,0.2920943983905892,0.3007142857142903,4,4,27.331424064491387,1
0.1688731615495879,58.47718839677868,2.5375772003278865,0.3171404096455192,66.14173228346394,0.2926101487063153,0.2914285714285763,4,4,22.30153562708415,1
0.1734445214788543,52.09650980053818,3.1155979422044564,0.7189491734923531,51.68539325842695,0.2943823454769039,0.182857142857147,4,4,30.022944225739593,1
0.1646222493995124,45.23218311151129,2.5698877565427263,0.9829757312050154,54.43786982248515,0.293146378369812,0.1764285714285754,4,4,29.6183839143672,1
0.1511575279151544,43.35018188942998,2.290026953849921,1.1104037622387832,72.02797202797089,0.2939472268551161,0.1428571428571448,4,4,28.775702411821328,1
0.4039199645008761,4.048406455822105,2.7990676425126813,-1.7510531345385658,36.41791044776099,0.3013309787821384,0.250714285714281,5,4,-4.849989614728486,0
0.319588138419094,0.1876804408987627,226.5259518810557,-2.181284757940103,27.397260273972407,0.3203915776113105,0.2485714285714258,6,4,-4.097153255948967,0
0.3707236969671464,2.8306281557407136,8.318068727971303,-2.535156162701432,21.3649851632042,0.3232668556456318,0.3164285714285699,6,4,14.15097665114962,1
0.4299642301733223,3.1855421401427924,5.530301038532998,-2.389384233385157,26.888217522658408,0.3259905825107272,0.3385714285714272,6,4,-31.324577577668947,0
0.4410109998784114,2.04665458686966,9.615443304143207,-1.950798448334983,34.94623655913961,0.3476759197275209,0.3635714285714267,6,4,-6.5374998945693505,0
0.423802708807988,3.487144533928571,5.900448966601527,-0.4969530676465939,21.757322175732497,0.3630554417220103,0.2478571428571468,6,4,0.7400708687476367,1
0.3780384219863244,0.5345556584718452,73.99556043041052,-1.372055740068112,10.992907801418554,0.3764046514627608,0.2728571428571444,6,4,-352.02437087901023,0
0.3456910111425636,4.906858636124583,3.769064289405552,-1.558665181167607,25.51546391752548,0.4374367809741197,0.3685714285714283,6,4,-79.62072653048699,0
0.3473783118785134,1.5491463491198627,24.740805293380404,-1.5716179024851529,28.826530612244355,0.4330071308023513,0.3721428571428556,6,4,-8.441368976759804,0
0.3588256418422832,0.6663068148226354,52.19338893645835,-1.367769077967311,35.20782396087991,0.4414234919088771,0.4057142857142842,6,4,59.849530814927675,1
0.3412761719849367,2.723791347181025,8.282783666905683,-1.0883384532752844,39.1198044009781,0.4437400931594997,0.4035714285714289,6,4,71.51040084481792,1
0.3094319129552296,4.87852128850421,3.0783448247125644,-0.8924994739123986,33.50383631713564,0.4281143962593382,0.4092857142857156,6,4,60.908224571296614,1
0.286747041516685,4.425890358059862,4.556771286021884,-0.4546292830694483,42.15456674473085,0.4259535466459389,0.4350000000000023,6,4,78.68670968421702,1
0.4305747867069746,33.03028115645406,-2.245129359379623,-0.8645948715189514,33.33333333333333,0.2668560162640259,0.1957142857142843,7,4,-11.610392981068514,0
0.3920578045316903,33.45946010174571,-2.08639602039863,-0.8822255026777895,35.32338308457676,0.2662657568053353,0.1949999999999992,7,4,-13.481984270639998,0
0.3448405244896468,28.220743717394825,-2.3490783090371203,-0.9786527186052384,26.47058823529383,0.2665678515528248,0.1907142857142868,7,4,-6.953544440849498,0
0.2417891451272278,33.61357336163205,-2.548963635211406,-0.9030405545955542,33.788395904437095,0.3166181858892458,0.2271428571428596,7,4,-373.1833378386872,0
0.1244748358454786,20.9172420853336,-3.8860983581169712,-1.4648539322276768,27.88732394366191,0.3651359252379925,0.2950000000000037,7,4,-343.8581699805281,0
0.0640001013112013,1.842466446448108,9.041248360007595,-2.2448812970725616,34.84848484848513,0.3691487082435961,0.3735714285714299,7,4,17.55250943227287,1
0.0765458350072242,2.271111939897993,7.55437881061786,-2.34350999834778,33.01435406698572,0.3781827182266541,0.3892857142857175,7,4,-2.634639117857148,0
0.1779709850404686,3.5270272565985064,4.656895100559026,-2.148272842969938,28.64077669902906,0.3795350874061204,0.3971428571428593,7,4,21.3972793964806,1
0.2019509795684948,6.252380806771954,2.1340062641603823,-2.057189292009093,27.66990291262149,0.3796388779288586,0.412857142857145,7,4,19.53264020485426,1
0.2977839866684764,2.899018625807349,6.760696315717135,-1.82934452881192,24.28571428571412,0.3844072455713803,0.3878571428571433,7,4,-608.4599459235695,0
0.3080028836477846,6.344029892227811,2.4124598756847715,-1.5391229245687892,41.88311688311684,0.4065993686281188,0.345714285714286,7,4,-392.1926542607322,0
0.1336081678680103,421.6593950531771,-2.4873737420142414,0.074788703288501,26.39405204460969,0.3322155428760131,0.3752071428571436,8,4,120.19305134396336,1
0.128164529569927,424.94776857580223,-3.492976490349331,-0.2296368575164544,23.619427811044844,0.3362810719774804,0.3863499999999992,8,4,73.31039463072875,1
0.1234168832105053,417.4797921689395,-2.0777733576957713,-0.2646969672685691,30.676328502415345,0.333178867608434,0.4053642857142868,8,4,49.64684162974385,1
0.1043949917163898,463.6639025446564,-2.041871344225999,-0.1438072902165681,42.69204622705633,0.3386931489780861,0.396257142857142,8,4,51.46302402019023,1
0.099262794583571,481.9660861454833,-2.701317390043082,-0.2829970422243654,37.16381418092944,0.3413226901105317,0.4048714285714254,8,4,70.48063161677112,1
0.0806387840554072,485.9047801600837,-2.431267607600619,-0.3480105821590061,36.18870266914972,0.3426883850979461,0.3784285714285675,8,4,67.54760514827672,1
0.0659217972363363,460.6038626998997,-2.1920203469540134,-0.3490741881933085,39.72169512966452,0.3419607292323541,0.3569999999999972,8,4,63.09213628388255,1
0.0472385188603836,437.7310357562421,-2.2266385116379475,-0.3560793666478651,34.95989304812791,0.3375083731967272,0.3398571428571394,8,4,65.28617496469514,1
0.2465453535687812,58.971095262251765,-3.0240152061086385,-0.013064373942547,29.71510998918116,0.3628919247020429,0.444749999999997,9,4,142.25364808159986,1
0.2404789003816463,72.85401472569261,5.0137874421467385,1.2989760772266952,67.64386536373499,0.6042118677129701,0.7097499999999956,9,4,76.35570427271364,1
0.1647855795167969,95.63250435215922,4.430217691017449,2.496039353831814,70.21382929354233,0.6100943648397439,0.8169571428571406,9,4,104.04976976817215,1
0.1109523577808561,49.128768580799495,2.6345739554772636,3.0514747744365867,66.46728971962612,0.6120578233946691,0.8969857142857113,9,4,94.01570878854739,1
0.2026643588756848,82.14792625455392,-2.7224425805785915,-0.7217816830715683,34.80235110113267,0.5049090093993183,0.5224714285714295,11,4,129.64077185017243,1
0.206255935142189,71.68224739465421,-3.6430282119166275,-1.4169207237199242,35.24602728526909,0.5251503084550583,0.5295357142857142,11,4,86.73986203592744,1
0.1954147878114871,50.098670137074215,-2.783352619860415,-1.871978359686292,36.488909379642365,0.5223077993991421,0.5440214285714282,11,4,84.60184470078002,1
0.1953552914768164,49.27292241783984,-2.73466703507256,-2.254832379164523,27.9636862662301,0.5163559034877498,0.5211571428571428,11,4,97.73712047523367,1
0.1148582969279639,155.91408824802278,-2.3729889881047947,-1.050512561322672,36.49635036496471,0.1736517264235104,0.1164285714285731,5,0,13.21806273897215,1
0.0768035398991063,202.8189237072216,-2.1695937681581245,-1.075788149154625,35.07462686567284,0.1733772218918054,0.1185714285714303,5,0,13.278655110840191,1
0.0154746118117873,297.9883475434789,-2.42229302230693,-0.9425331314411624,50.0,0.1720304060085541,0.1321428571428486,5,0,18.89764680017612,1
0.0357668351512164,272.455804718376,-2.1898550121782487,-0.993147825875616,50.0,0.1681760055532479,0.1292857142857043,5,0,18.973549983059627,1
-0.0319662615763091,239.5594622806737,-3.5234390962777433,-2.2287472425354364,31.48148148148138,0.2303990310990681,0.1428571428571428,6,0,-12.202080770952591,0
-0.0073641448721989,191.51195798068397,-2.6651821815447927,-2.6478285542970967,29.2993630573242,0.230967211282146,0.145,6,0,-268.167767877699,0
0.0128408224378767,159.61481695655357,-2.3940612140684783,-2.837084397886592,32.16783216783124,0.2235202866684052,0.1292857142857164,6,0,-260.7046603328113,0
0.0355689012666171,137.98231595612037,-2.271546187133882,-2.875015238037662,28.676470588234597,0.2228412825126521,0.1278571428571463,6,0,-260.0243009099527,0
0.0570191634119703,125.23780830361848,-2.4874572696504638,-2.907939278255949,33.050847457626574,0.1909291158616729,0.1142857142857159,6,0,-11.90235791138656,0
0.0896658247070743,113.54373407064124,-2.881299372502311,-2.050089933781652,31.29251700680196,0.1698267943911535,0.125,6,0,38.20615037824018,1
